gene,effect_size,t_p,u_p,n_tnbc,n_other,t_q,u_q
RPTN,0.019933646913481193,0.387433127367443,0.6752406621692983,25,1181,0.8071874367284146,0.9162268299875708
RCC2,-0.025763756882818428,0.3876140916454394,0.42661832227520613,25,1181,0.8072367337159552,0.8161413780771066
FAM222A,0.025955089212557392,0.38788527465558587,0.5481091496335604,25,1181,0.8072823460666216,0.8714344374312573
SALL2,-0.015041330169039847,0.3882212743367619,0.3293318187613006,25,1181,0.8072823460666216,0.7657221009088279
AMZ2,0.024513575887669465,0.38779851766248075,0.4361307035671832,25,1181,0.8072823460666216,0.8217147888686731
FBXL8,0.022739895821359227,0.38772639874234294,0.4579748345880357,25,1181,0.8072823460666216,0.8317025420112494
NFATC2,0.01412110287535711,0.38813949150287236,0.8290919172513799,25,1181,0.8072823460666216,0.9622295901769897
GNAS,0.028124689058335477,0.38805735912146105,0.19246479128551108,25,1181,0.8072823460666216,0.6657939431272932
GRPR,-0.020220830302444294,0.3878889222976033,0.3084870500512181,25,1181,0.8072823460666216,0.7515599584875533
ASTN2,-0.020996825456712956,0.38790827421579716,0.5986663535647125,25,1181,0.8072823460666216,0.8873949406552671
KPNA5,0.01570458494719576,0.38802981302396644,0.48078074142027116,25,1181,0.8072823460666216,0.8441084377173095
UBE2G2,0.054613991541415885,0.3881966537234071,0.297860258440218,25,1181,0.8072823460666216,0.7454197200406908
NR1H4,-0.045240807100165065,0.38797528587704044,0.6014911741239348,25,1181,0.8072823460666216,0.8886329606341168
STRIP2,0.022256753873854312,0.38821766325668106,0.9611232966672226,25,1181,0.8072823460666216,0.9916716032988825
TMEM17,-0.02506409271426977,0.3878052970080153,0.26646181269366964,25,1181,0.8072823460666216,0.7228330958260499
API5,0.025050366936198554,0.38831496903507146,0.712946849633707,25,1181,0.8073835470510049,0.9271049358751179
TNFSF18,0.021440700865908463,0.38839633116736,0.6462297391904234,25,1181,0.8074590856999342,0.9039729973850197
HSPB6,0.026157083920651625,0.3885338060990637,0.18085101964039507,25,1181,0.8075715154972253,0.6510418858004264
TSC22D1,0.020028150172974324,0.38854048654255546,0.26997352010395503,25,1181,0.8075715154972253,0.7260979734489302
ZNF469,0.026515890970606082,0.3886644323000821,0.21473459131830464,25,1181,0.8077355048183555,0.682817158526072
EHBP1L1,0.0217950985799715,0.3888142698937737,0.6197924904630431,25,1181,0.8079532591801201,0.8956720782150891
FGF12,0.011341428017701133,0.38887842679714824,0.38248306249781927,25,1181,0.8079929398493239,0.793523123977237
GMFG,0.026229095563539605,0.3890674852749948,0.5636797474224275,25,1181,0.8081680775785701,0.8761565144791564
AWAT2,-0.02442244027155567,0.38914300272228963,0.13910054569812574,25,1181,0.8081680775785701,0.6102793944000716
GK5,-0.024165263496474992,0.3891269350248074,0.19405380677141937,25,1181,0.8081680775785701,0.6659947408630638
SCRT1,0.050668841047486285,0.3890971345516497,0.08099883571062333,25,1181,0.8081680775785701,0.5318616421585632
CA8,0.018904170065053266,0.3892679223922578,0.3821669420689351,25,1181,0.8082216402650402,0.793523123977237
STN1,-0.059607936324823974,0.389394163752701,0.39558166631794267,25,1181,0.8082216402650402,0.8007648293911753
NCMAP,-0.013484596830967394,0.38935081192660503,0.5632878988002191,25,1181,0.8082216402650402,0.8757751940853836
IAPP,-0.014620077306129325,0.3893736115151717,0.45867820767869416,25,1181,0.8082216402650402,0.8317025420112494
KRTAP12-3,-0.019725933534789686,0.38936396861867933,0.3949364886634722,25,1181,0.8082216402650402,0.8007648293911753
GUCA1ANB-GUCA1A,-0.07499756164063245,0.38955850095617356,0.5420919500771442,12,370,0.8084691528524477,0.8692523357025692
ZNF648,0.02692617518207656,0.3899708057399024,0.2496140724616237,25,1181,0.8084876454670766,0.7090985318931202
KCNIP1,-0.026855317561325975,0.389863007925819,0.3843831493152764,25,1181,0.8084876454670766,0.7941438242161795
GPR182,-0.017083171237511213,0.38987584872133507,0.3507684613551979,25,1181,0.8084876454670766,0.7773611766852124
AMACR,-0.023132083298405257,0.3899732109555934,0.26002375879163864,25,1181,0.8084876454670766,0.717747231972425
PRDM15,0.02356856724825414,0.3899273267006184,0.6100014929961401,25,1181,0.8084876454670766,0.8921169545483645
FAM110C,0.02290316749661564,0.38963122075132056,0.4185619832402976,25,1181,0.8084876454670766,0.8108507909984634
RAB12,0.014921647884228825,0.3899702438297611,0.47323009357609536,25,1181,0.8084876454670766,0.8399514682098698
CPA5,0.025371110730703132,0.3899530183540559,0.28721800637564066,25,1181,0.8084876454670766,0.7386187028855934
MCM8,-0.021571729736560116,0.3897411300814654,0.26471779743001667,25,1181,0.8084876454670766,0.7208283714073849
ADPRM,-0.01279203477324373,0.39003496698896933,0.5157437479417389,25,1181,0.8085221957317005,0.8575355711545254
CRHR2,-0.019077247616794694,0.39128233800282936,0.4804197049169975,25,1181,0.8087517844463098,0.8438877085488521
PHF12,0.04596159597220073,0.39062074119809764,0.45832644546041523,25,1181,0.8087517844463098,0.8317025420112494
NLRP10,-0.02248769853231721,0.39026767562576353,0.26896695159298123,25,1181,0.8087517844463098,0.7252400615058265
NT5DC3,0.024172809043759465,0.39088096019129726,0.5225139158288692,25,1181,0.8087517844463098,0.8605857467371594
NAA80,-0.01807050244872925,0.3906878368253514,0.4485387413240247,25,1181,0.8087517844463098,0.8286367371400254
PLAG1,-0.016629935839268067,0.3907215611910042,0.216886914452041,25,1181,0.8087517844463098,0.6861325446435333
STAMBP,-0.07923662776798868,0.391413643710281,0.38406606780161623,25,1181,0.8087517844463098,0.7941438242161795
MTG2,0.0595799583336416,0.39114733111337585,0.16922529307840606,25,1181,0.8087517844463098,0.6402993733253638
CEP76,0.03407780367932077,0.3914720884460257,0.6243028056232208,25,1181,0.8087517844463098,0.8975604239600684
NDUFA6,0.04878383683710019,0.390660857856101,0.4579748345880357,25,1181,0.8087517844463098,0.8317025420112494
TECTA,-0.012372818360680632,0.3910738474177418,0.40468086510289103,25,1181,0.8087517844463098,0.8043822849085399
EXOC3L4,0.022765162097549328,0.3915353008735354,0.433400477646806,25,1181,0.8087517844463098,0.8203635558624384
OPA3,0.023368536010997948,0.39052173479728447,0.7056043327232082,25,1181,0.8087517844463098,0.924192205263685
ZNF345,0.024445381045463455,0.39148775134102454,0.363493849984446,25,1181,0.8087517844463098,0.7825439097215873
SKIL,-0.017239659509394403,0.39119427685893643,0.6169297065267914,25,1181,0.8087517844463098,0.8945630412204347
H2AX,-0.05878995447897195,0.39039690560485546,0.45062606033713437,25,1181,0.8087517844463098,0.8293314059227298
PRAMEF18,-0.042386815734243466,0.39075026458545664,0.4547682379509008,24,1022,0.8087517844463098,0.8317025420112494
ENTREP2,-0.018493880619662922,0.3913064560607368,0.360742946820774,25,1181,0.8087517844463098,0.7812176062129588
POLD2,-0.0544926267046939,0.3910927904687351,0.40468086510289103,25,1181,0.8087517844463098,0.8043822849085399
NPLOC4,-0.04972287193811109,0.39133460614743587,0.5723334816233024,25,1181,0.8087517844463098,0.8783434525771395
MIA2,-0.013429264291819846,0.39092861124034484,0.42661832227520613,25,1181,0.8087517844463098,0.8161413780771066
C6orf62,0.03940071848614915,0.39023669193962,0.34718514657388233,25,1181,0.8087517844463098,0.7755433438197754
PTGER3,0.023683949469684912,0.3903961925986362,0.5962498791045605,25,1181,0.8087517844463098,0.8868079447763665
RAB6B,-0.02392578340557859,0.391543931781742,0.6284153506588518,25,1181,0.8087517844463098,0.8984305256469359
ATAD5,0.04543670956501955,0.39096093585596975,0.4764580716530623,25,1181,0.8087517844463098,0.8420143998437003
BAP1,-0.05996497005871815,0.3908729532715816,0.3856530760162471,25,1181,0.8087517844463098,0.7949356599663555
PDILT,-0.029490724154756356,0.39111735637243966,0.2838152198360301,25,1181,0.8087517844463098,0.736268910138868
AURKA,-0.05072537546044642,0.3903318487281709,0.28695528009718785,25,1181,0.8087517844463098,0.7386187028855934
KIF24,0.01587352736623329,0.3909719150173604,0.21047622449214298,25,1181,0.8087517844463098,0.6790300794114098
KATNIP,0.01663152455608139,0.39050528680591734,0.29866891384022487,25,1181,0.8087517844463098,0.7464017134591042
UROD,-0.08126379558524288,0.39133600298854404,0.12539043766650598,25,1181,0.8087517844463098,0.5940227048343775
IQCH,-0.02284416432492646,0.39168937315490615,0.19645535392638325,25,1181,0.8089590129049323,0.6663680089860606
ANTXRL,0.03132216163443888,0.39182241109458665,0.16336387656001528,25,1181,0.8091405796771891,0.63500491450198
GDF11,0.028408757355337752,0.39202164778201437,0.3552804500907927,25,1181,0.8091962727522852,0.7795562592484097
PSMD4,-0.08796728040887114,0.3921240758645259,0.3199259474303754,25,1181,0.8091962727522852,0.7584072135608225
PASD1,0.020214182220309837,0.3925697665985048,0.8435949596975956,25,1181,0.8091962727522852,0.9653159682410712
PLXDC2,0.024790102893852514,0.39256962500611936,0.8777865397480331,25,1181,0.8091962727522852,0.9747083505215496
PRSS16,0.021898493680507305,0.39247112216701774,0.6562624456685366,25,1181,0.8091962727522852,0.9088933276652916
CCDC150,-0.025209964683469477,0.39221152566515,0.07286684877415832,25,1181,0.8091962727522852,0.5162289472024626
CBLL1,0.04273396820998826,0.39268708796770746,0.5766838846906224,25,1181,0.8091962727522852,0.8795949928876786
CFAP221,0.027528543908536318,0.3924224052607344,0.5019715964038063,25,1181,0.8091962727522852,0.8510639840314533
CD300LG,-0.016938440181908487,0.3926274051084574,0.3818509819097705,25,1181,0.8091962727522852,0.793483596781098
SPRING1,0.043110007114325916,0.39216969170943644,0.20420377190661632,25,1181,0.8091962727522852,0.673147319244819
CD4,-0.021819869571917103,0.39207885848265345,0.5703611922535625,25,1181,0.8091962727522852,0.8783225981891507
HELLS,-0.020437440563717185,0.3921723791774291,0.21623959404641724,25,1181,0.8091962727522852,0.6851726737667976
FGFBP3,-0.05413572591709266,0.3927376968986408,0.7412619255732746,25,1181,0.8091962727522852,0.935331635096075
PPID,0.0211793750503649,0.3927519470059193,0.24205875433013624,25,1181,0.8091962727522852,0.7041459318451773
ASPSCR1,-0.021833221779277545,0.39206560437068266,0.3019181812362909,25,1181,0.8091962727522852,0.7474382034720325
CT47B1,-0.025710817441604646,0.3927481954814298,0.328182264602188,25,1181,0.8091962727522852,0.7653317969283175
ROS1,-0.018914081374275443,0.39261322953131905,0.42392288178444715,25,1181,0.8091962727522852,0.8135889107649494
DENND2D,0.02885213851190678,0.3920299776328595,0.5030809613677567,25,1181,0.8091962727522852,0.8510939445499807
RGS10,0.02024874058807171,0.39239529338535023,0.4109260053777146,25,1181,0.8091962727522852,0.8079291888626975
CSNK1G3,0.025853956050906915,0.3925408432787836,0.5427100926894057,25,1181,0.8091962727522852,0.8692523357025692
DEPDC5,-0.029760945305726802,0.3928188800773059,0.4478441900996051,25,1181,0.809241192401904,0.828121498677531
RGN,-0.01806866642965689,0.39304801161432623,0.3850177925887798,25,1181,0.8093103980713435,0.7945395372205559
ACADVL,-0.017287284624227302,0.39295213197297657,0.416894921035423,25,1181,0.8093103980713435,0.8100168497426585
MTFR1,0.01653296946790367,0.3930781471643149,0.42526935493283535,25,1181,0.8093103980713435,0.8148648005236878
PC,-0.03226610283353892,0.3930052965453628,0.4347643531577323,25,1181,0.8093103980713435,0.8208654961010107
TPRX1,0.020109071410590137,0.39301653838931955,0.7482876023886951,25,1181,0.8093103980713435,0.9358683823974117
SLC7A10,0.017387064465400143,0.39314220889988005,0.3013750090658607,25,1181,0.8093493625469287,0.7469719152347061
CDC6,-0.04872575743277885,0.39331776645434036,0.10924649257557666,25,1181,0.8093680922874922,0.575812076274825
EPN1,-0.015038772565140919,0.3932733223164967,0.35830869606099014,25,1181,0.8093680922874922,0.7804683994887811
ANKRD37,-0.02213088757279573,0.3933318585797338,0.5664263595232872,25,1181,0.8093680922874922,0.8770587965591972
FMO3,0.012871771315163122,0.3932852131153997,0.2957110017339457,25,1181,0.8093680922874922,0.7444046008832488
CCDC185,0.014031409084692706,0.39341748454338077,0.5274317241478172,25,1181,0.8094513959090488,0.8633721239450896
SRPX,-0.024919181788393405,0.39348286576908353,0.42392288178444715,25,1181,0.8094930319074617,0.8135889107649494
ETNK2,0.02196141432310543,0.39363786176157173,0.2776051195687338,25,1181,0.8096407375027384,0.7314068894475861
YBX2,-0.023255500005077492,0.3936449695805517,0.5539231517195582,25,1181,0.8096407375027384,0.8729443071809387
LDLRAD4,-0.028867418174826145,0.39370211434981944,0.4778965912509,25,1181,0.8096653988308994,0.8426751674422154
PAQR8,0.030636175336987634,0.39378810139203496,0.12213314156504682,25,1181,0.8097493630803416,0.5894201507339097
FGF18,0.019762784673500913,0.39390331483335134,0.6433155072671755,25,1181,0.8098005432557696,0.9033116962261333
CPLANE2,0.026062399908386408,0.39389149394999845,0.5316113080650209,25,1181,0.8098005432557696,0.8647666120760128
RGL2,0.031855359550144874,0.39395542677227124,0.30876278882143415,25,1181,0.809814829468485,0.7515763948638625
AKR1B10,0.016032491320961045,0.3941223611667752,0.5001255354030751,25,1181,0.8098794474079127,0.8505350859521715
CTNNBIP1,0.02804195721978872,0.3941145181065523,0.4590301211895166,25,1181,0.8098794474079127,0.8317025420112494
THOC2,-0.057737411628107305,0.394058278716435,0.2505699485803141,25,1181,0.8098794474079127,0.7094536156629737
FBXO45,0.024560413416344205,0.39428206137340166,0.49277745650939075,25,1181,0.8101111605734443,0.84942275961391
RAPGEF1,-0.026396901942642076,0.3943254815395138,0.13633103035855798,25,1181,0.8101111605734443,0.6082599082704568
CATSPERE,-0.024503424505021323,0.3944061404467567,0.5210054976689358,25,1181,0.81018404219851,0.8601555638248493
ACADS,-0.020642571512955385,0.3945280564334953,0.5142454714460171,25,1181,0.8103416471831619,0.8566458146133902
C10orf88,-0.019647834135392513,0.39462126780135354,0.3397950210863183,25,1181,0.8104105734762294,0.7712966959663543
SNCB,-0.0204713895756894,0.3946972025078306,0.40960650436088464,25,1181,0.8104105734762294,0.8077828663039994
FBXO46,0.023169300464337877,0.39468840851476195,0.17212335078116114,25,1181,0.8104105734762294,0.6458137273188952
PDZD11,0.01570979188103183,0.39489546833466443,0.5504311284652553,25,1181,0.8105911465582922,0.8719657712263004
VCPIP1,0.040065846585558895,0.39510159059279876,0.4590301211895166,25,1181,0.8105911465582922,0.8317025420112494
LRRC42,-0.02495631136707919,0.3950226832682808,0.5365723674250118,25,1181,0.8105911465582922,0.8675634914605849
FBL,0.05574361456492616,0.3949994743861483,0.24889883954476733,25,1181,0.8105911465582922,0.7088665790149661
CISH,0.019194678554194614,0.39496980003866183,0.2835546023600287,25,1181,0.8105911465582922,0.7360187572260676
NPL,-0.029483813552817664,0.39494525938435565,0.44024457518864923,25,1181,0.8105911465582922,0.8246996947041025
ARL13A,-0.018625175273811856,0.3950871638140812,0.6267689388272473,25,1181,0.8105911465582922,0.8980098954943164
CTSW,-0.023595062718094098,0.39522004667827193,0.35286951689700585,25,1181,0.8107414091051475,0.7779790123546309
PSG6,0.02641393923254625,0.3953449409049692,0.20690493275912913,25,1181,0.8109048427553194,0.676886033443522
LYRM1,0.020032111682959874,0.395475182791971,0.27402561195858754,25,1181,0.8110792065244004,0.7290138350192038
METTL15,0.03207874694224805,0.3955986430899115,0.6965719376864612,25,1181,0.8110914516090413,0.9225372194885837
NSUN3,0.0286828262809923,0.39557420732029897,0.4622041420858659,25,1181,0.8110914516090413,0.8339487292958001
THAP10,-0.020552999858434305,0.39574839478978574,0.5120023080079119,25,1181,0.8110914516090413,0.8556914330217046
MAGEB4,-0.01823204419748599,0.3956763422753796,0.28721800637564066,25,1181,0.8110914516090413,0.7386187028855934
LURAP1,-0.030597484795548135,0.3956387986677504,0.22277560681678743,25,1181,0.8110914516090413,0.6914468315624922
SOX12,-0.02589613278652081,0.3957525575889522,0.4786167406456432,25,1181,0.8110914516090413,0.8430330821725961
JAK3,0.02255017108141104,0.3958629161667494,0.5012327395715017,25,1181,0.8111322077232297,0.8505350859521715
RHOD,0.019091697382473127,0.39585559199084375,0.5854311558506393,25,1181,0.8111322077232297,0.8833192574518524
RGS20,-0.025434767616553885,0.3959090782845677,0.472156780719454,25,1181,0.8111341045156059,0.839655185468663
EVL,-0.02745140156042278,0.39649971250562055,0.5404043512643074,25,1181,0.8112964782371468,0.8690513556107542
SALL4,0.017792051390898192,0.3971508949478651,0.5547006272597074,25,1181,0.8112964782371468,0.8729443071809387
POLR1F,-0.06529220155624826,0.3968563543977452,0.5365723674250118,25,1181,0.8112964782371468,0.8675634914605849
GLS,-0.035251871476127544,0.39608679727561824,0.11501276776818595,25,1181,0.8112964782371468,0.5828982303141159
NPAS1,-0.01974460884134708,0.3961549315342896,0.40044076787098937,25,1181,0.8112964782371468,0.8032463332581609
FZD5,0.020974576664295072,0.39714254257374026,0.8522316355881948,25,1181,0.8112964782371468,0.9674811939051549
PITX1,-0.019771556132587825,0.3972290937475174,0.47072778559554573,25,1181,0.8112964782371468,0.8392163432453829
OR2M7,0.026759196164590604,0.3964285511665375,0.3079422872411831,24,1065,0.8112964782371468,0.7510529589306482
NMUR2,-0.02368586593223268,0.3964887604725775,0.931098683632607,25,1181,0.8112964782371468,0.9857968144953424
GGT7,-0.022077430580090228,0.39725520489220617,0.1846630071096823,25,1181,0.8112964782371468,0.6568522873405501
PLIN4,0.024721247133453167,0.39691029974626846,0.45481715604398365,25,1181,0.8112964782371468,0.8317025420112494
